family,n,bitflip_rate,shots,method,metric,mean,ci_low,ci_high,circuits
U1-RZ-XY-line,12,0.05,100,physical,actual_retention,0.3762402265601782,0.3687610426150357,0.38357072587730623,20
U1-RZ-XY-line,12,0.05,100,physical,rho,128.3919773136608,125.85988004894725,130.89193932695636,20
U1-RZ-XY-line,12,0.05,100,physical,expected_scalar_directional_grad2,0.007192871785348725,0.006985109502617672,0.007400253978883674,20
U1-RZ-XY-line,12,0.05,100,physical,estimated_parameter_gradient_norm2,9.06301844953945,8.803378444374562,9.318938532738647,20
U1-RZ-XY-line,12,0.05,100,physical,finite_difference_snr_mean,0.011179842945048686,0.010818603277041096,0.011548973742126996,20
U1-RZ-XY-line,12,0.05,100,physical,linearized_shots_for_snr1,698175.125628964,678504.4031798884,719371.5865940495,20
U1-RZ-XY-line,12,0.05,100,random_rank,actual_retention,0.00289213516223389,0.0027853317314660217,0.003003432215370366,20
U1-RZ-XY-line,12,0.05,100,random_rank,rho,0.9869411241123307,0.9493204780714364,1.0250940802784676,20
U1-RZ-XY-line,12,0.05,100,random_rank,expected_scalar_directional_grad2,5.37406955413194e-05,5.191987552341074e-05,5.557800013340907e-05,20
U1-RZ-XY-line,12,0.05,100,random_rank,estimated_parameter_gradient_norm2,0.06771327638206241,0.06540794390836943,0.07007594100240441,20
U1-RZ-XY-line,12,0.05,100,random_rank,finite_difference_snr_mean,0.00099421075678255,0.0009528117130591273,0.0010383202080874081,20
U1-RZ-XY-line,12,0.05,100,random_rank,linearized_shots_for_snr1,93597999.22227058,90521759.06738365,96689223.72463825,20
U1-RZ-XY-line,12,0.05,1000,aligned_crossfit,actual_retention,0.43263199635320315,0.4257197727220763,0.4392304598691563,20
U1-RZ-XY-line,12,0.05,1000,aligned_crossfit,rho,147.6356687555306,145.3396184486467,149.8820857519285,20
U1-RZ-XY-line,12,0.05,1000,aligned_crossfit,expected_scalar_directional_grad2,0.008269929166270753,0.008062483253793995,0.008472917649735812,20
U1-RZ-XY-line,12,0.05,1000,aligned_crossfit,estimated_parameter_gradient_norm2,10.42011074950121,10.161745112984478,10.684971981219574,20
U1-RZ-XY-line,12,0.05,1000,aligned_crossfit,finite_difference_snr_mean,0.03816184075537511,0.03680114049842786,0.03953288767578937,20
U1-RZ-XY-line,12,0.05,1000,aligned_crossfit,linearized_shots_for_snr1,606566.9631968805,591484.2867430181,621343.7260009643,20
U1-RZ-XY-line,12,0.05,1000,physical,actual_retention,0.3762402265601782,0.36878227307662725,0.3837113257103767,20
U1-RZ-XY-line,12,0.05,1000,physical,rho,128.3919773136608,125.8360480008951,130.89221975447177,20
U1-RZ-XY-line,12,0.05,1000,physical,expected_scalar_directional_grad2,0.007192871785348725,0.006978498844858198,0.007400750677627388,20
U1-RZ-XY-line,12,0.05,1000,physical,estimated_parameter_gradient_norm2,9.06301844953945,8.801215256330632,9.321884505666398,20
U1-RZ-XY-line,12,0.05,1000,physical,finite_difference_snr_mean,0.03535376758931866,0.0342230882855922,0.03651712396645125,20
U1-RZ-XY-line,12,0.05,1000,physical,linearized_shots_for_snr1,698175.125628964,678571.2501965167,719199.1883975115,20
U1-RZ-XY-line,12,0.05,1000,random_rank,actual_retention,0.00289213516223389,0.0027851019295798466,0.0030078565642918335,20
U1-RZ-XY-line,12,0.05,1000,random_rank,rho,0.9869411241123307,0.9500123752172184,1.0249967129051467,20
U1-RZ-XY-line,12,0.05,1000,random_rank,expected_scalar_directional_grad2,5.37406955413194e-05,5.1922362439388427e-05,5.559077649605117e-05,20
U1-RZ-XY-line,12,0.05,1000,random_rank,estimated_parameter_gradient_norm2,0.06771327638206241,0.06546643360390952,0.07006241438182262,20
U1-RZ-XY-line,12,0.05,1000,random_rank,finite_difference_snr_mean,0.0031439704656726795,0.0030134727359861333,0.0032851208052438107,20
U1-RZ-XY-line,12,0.05,1000,random_rank,linearized_shots_for_snr1,93597999.22227058,90485459.95464693,96822184.00831564,20
U1-RZ-XY-line,12,0.05,10000,aligned_crossfit,actual_retention,0.43263199635320315,0.4257717346042032,0.4391567269251847,20
U1-RZ-XY-line,12,0.05,10000,aligned_crossfit,rho,147.6356687555306,145.3175748700254,149.88408866198247,20
U1-RZ-XY-line,12,0.05,10000,aligned_crossfit,expected_scalar_directional_grad2,0.008269929166270753,0.008060447819496537,0.00847577250472842,20
U1-RZ-XY-line,12,0.05,10000,aligned_crossfit,estimated_parameter_gradient_norm2,10.42011074950121,10.160688625855197,10.67909340245505,20
U1-RZ-XY-line,12,0.05,10000,aligned_crossfit,finite_difference_snr_mean,0.12067833649162603,0.11651071001661459,0.12495681932666278,20
U1-RZ-XY-line,12,0.05,10000,aligned_crossfit,linearized_shots_for_snr1,606566.9631968805,591546.0006714036,621468.2078175378,20
U1-RZ-XY-line,12,0.05,10000,physical,actual_retention,0.3762402265601782,0.368720995679461,0.3834349953241954,20
U1-RZ-XY-line,12,0.05,10000,physical,rho,128.3919773136608,125.88458933217953,130.87347956507705,20
U1-RZ-XY-line,12,0.05,10000,physical,expected_scalar_directional_grad2,0.007192871785348725,0.006986121681468884,0.007394616811931036,20
U1-RZ-XY-line,12,0.05,10000,physical,estimated_parameter_gradient_norm2,9.06301844953945,8.805186163680743,9.321641818459765,20
U1-RZ-XY-line,12,0.05,10000,physical,finite_difference_snr_mean,0.11179842945048737,0.10812535793634877,0.11551587611936213,20
U1-RZ-XY-line,12,0.05,10000,physical,linearized_shots_for_snr1,698175.125628964,678030.9322965243,718731.3101669212,20
U1-RZ-XY-line,12,0.05,10000,random_rank,actual_retention,0.00289213516223389,0.0027841786076881745,0.0030060757495518277,20
U1-RZ-XY-line,12,0.05,10000,random_rank,rho,0.9869411241123307,0.9506915586396056,1.0258094886291191,20
U1-RZ-XY-line,12,0.05,10000,random_rank,expected_scalar_directional_grad2,5.37406955413194e-05,5.19454391380124e-05,5.5609198948655356e-05,20
U1-RZ-XY-line,12,0.05,10000,random_rank,estimated_parameter_gradient_norm2,0.06771327638206241,0.06541475810783687,0.07002402374088727,20
U1-RZ-XY-line,12,0.05,10000,random_rank,finite_difference_snr_mean,0.009942107567826005,0.00953419623951363,0.010386443360310027,20
U1-RZ-XY-line,12,0.05,10000,random_rank,linearized_shots_for_snr1,93597999.22227058,90427831.20094931,96732526.4833684,20
